label,id_1,id_2,text_1,text_2,deberta-v3-large_score,deberta-v3-large_pred,stsb-deberta-v3-large_score,stsb-deberta-v3-large_pred,stsb-roberta-large_score,stsb-roberta-large_pred,final_pred,average_pred
1,636412,636322,"As planned, the services will be rolled into Yukon when it ships (see story).","The reporting services will also be rolled into Yukon as planned, sources said.",0.0030119023,0,0.028222159,0,0.0018020287,0,0,0
1,3185726,3185754,They also found shortness was associated with a family history of hearing loss.,Shortness was found twice as often in those with hearing loss.,0.9995223,1,0.9973846,1,0.0019395384,0,1,0
1,1702735,1702711,"Last year, he made an unsuccessful bid for the Democratic nomination for governor.","He ran last year for the Democratic nomination for Texas governor, but lost the primary to multimillionaire Tony Sanchez.",0.006834505,0,0.0021097118,0,0.021828853,0,0,0
1,1394508,1394489,"Search technology powerhouse Google has released a new beta of its popular Internet Explorer toolbar, adding bells and whistles for surfers.","Search technology powerhouse Google has released a new beta of its popular toolbar for Internet Explorer, adding a pop-up blocker, a controversial Blogger feature, and form-filling functionality.",0.00081860146,0,0.0006912055,0,0.0019424038,0,0,0
1,2493378,2493420,"The last time the S&P had a larger one-day point loss was also May 19, when it gave back 23.53 to close at 920.77.","The last time it had a larger one-day loss was July 1, 2002, when it shed 59.41 to close at 1,403.80.",0.0029424266,0,0.0033261771,0,0.85854095,1,0,0
1,1643243,1643049,Blair's government included the charge that Saddam sought uranium from Niger in a September 2002 dossier setting out the case for military action.,Britain included the accusation in a September 2002 dossier setting out the case for war in Iraq.,0.9994814,1,0.99950564,1,0.0032074207,0,1,0
1,1151084,1151062,"Federal prosecutors, the Securities and Exchange Commission, and the mortgage company's regulator launched investigations into Freddie Mac's shake-up.",The Securities and Exchange Commission and the U.S. Attorney have opened investigations into Freddie Mac over its accounting practices.,0.999199,1,0.36658645,0,0.99961084,1,1,0
1,3014157,3014190,Yet another big fight has been over a White House proposal to privatize air-traffic control at major airports.,"Yet another fight has been waged over a White House proposal to privatize air traffic control at major airports, such as those in Pittsburgh and Philadelphia.",0.9660157,1,0.00606799,0,0.9964019,1,1,0
1,269089,268884,"Ahold Chairman Henny de Ruiter offered shareholders at the meeting his ""sincere apologies"" for the scandal.","Board Chairman Henny de Ruiter offered shareholders at the meeting his ""sincere apologies"" for events at Foodservice and elsewhere in the embattled group.",0.9937238,1,0.010548519,0,0.8986812,1,1,0
1,261718,261828,"The American decision provoked an angry reaction from the European Commission, which described the move as ""legally unwarranted, economically unfounded and politically unhelpful"".","The European Commission, the EU's powerful executive body, described the move as ""legally unwarranted, economically unfounded and politically unhelpful.""",0.99921703,1,0.99961627,1,0.0020620243,0,1,0
1,261957,261729,"Australia,Chile, Colombia, El Salvador, Honduras, Mexico, New Zealand, Peru and Uruguay will also support the challenge.","Nine other countries, including Australia, Chile, Colombia, El Salvador and Mexico, are supporting the case.",0.009972365,0,0.9989685,1,0.9605602,1,1,0
1,1088209,1088238,"In April, it had forecast operating earnings in the range of 60 to 80 cents a share.",Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,0.73426825,1,0.47797367,0,0.0018056545,0,0,0
1,1703443,1703477,"Hampton Township is a few miles northeast of Bay City, about 100 miles away.","Hampton Township is located a few kilometers northeast of Bay City, near Michigan's Thumb.",0.008862035,0,0.7848447,1,0.0019147752,0,0,0
1,2122040,2121820,"Although it's unclear whether Sobig was to blame, The New York Times also asked employees at its headquarters yesterday to shut down their computers because of ""system difficulties.""","The New York Times asked employees at its headquarters to shut down their computers yesterday because of ""computing system difficulties.""",0.0012076412,0,0.00069342036,0,0.001958446,0,0,0
1,742244,742119,Iran has yet to sign an additional protocol to the NPT treaty which would allow U.N. inspections at short notice.,"Iran has yet to sign an additional protocol to the Nuclear Non-Proliferation Treaty, which it signed in 1970, that would allow IAEA inspections at short notice.",0.9993901,1,0.0034126295,0,0.06329656,0,0,0
1,3085148,3085019,"They came despite what BA called a ""difficult quarter"", which it said included unofficial industrial action at Heathrow.","BA said the second quarter, which included unofficial industrial action at Heathrow, had been difficult.",0.0018149059,0,0.004949254,0,0.0051856474,0,0,0
1,2071990,2072141,"Federal and local officials, including Bush, saw no apparent sign of terrorism.",Federal officials earlier said there is no evidence of terrorism.,0.002527811,0,0.9989598,1,0.99962175,1,1,0
1,654702,654683,"Spinal Concepts, launched in 1996, makes orthopedic medical devices used during spinal fusion surgical procedures.",Spinal Concepts makes spinal fixation products used during spinal fusion surgery.,0.9997087,1,0.0023998646,0,0.99892825,1,1,0
1,1459781,1459802,Board Chancellor Robert Bennett declined to comment on personnel matters Tuesday.,"Mr. Mills declined to comment yesterday, saying that he never discussed personnel matters.",0.99918634,1,0.9992101,1,0.001827889,0,1,0
1,36547,36623,"ImClone Systems Inc. and OSI Pharmaceuticals Inc. are developing similar medications, designed to target tumor cells while sparing healthy ones.","Iressa is similar to medicines being developed by ImClone Systems Inc. and OSI Pharmaceuticals Inc., designed to precisely target tumor cells while sparing healthy ones.",0.9997211,1,0.9995875,1,0.0065695154,0,1,0
1,2493925,2493892,Richard Grasso quit as chairman last week after losing the support of his board amid public furor over his $140 million pay package.,Grasso quit last week in the wake of a firestorm of criticism over his $140 million compensation package.,0.99917966,1,0.99649686,1,0.0021383497,0,1,0
1,1661881,1662136,"Police Chief Superintendent Jesus Verzosa, who heads the national police intelligence group that had custody of Ghozi, has offered to resign, according to Ebdane.","Police chief Superintendent Jesus Verzosa, who heads the national police intelligence group, which had custody of Al-Ghozi, offered his resignation, and Ebdane accepted it.",0.6517658,1,0.99962234,1,0.12896428,0,1,0
1,3014177,3014143,The differences between Grassley and Thomas on energy and Medicare have become so pointed that other members say their angry personal relationship is embarrassing the party.,Their differences on energy and Medicare have become so pointed other members say it is embarrassing to the party.,0.99970007,1,0.9995926,1,0.13548376,0,1,0
1,1958452,1958519,"Shares of McDonald's rose $1.83, or 8.3 percent, to close at the day's high of $23.89.",McDonald's shares rose $1.83 to close Friday at $23.89 on the New York Stock Exchange.,0.9985545,1,0.29953247,0,0.998231,1,1,0
1,1091178,1091235,"Early Wednesday, the benchmark 10-year US10YT=RR had lost 16/32 in price, driving its yield up to 3.33 percent from 3.26 percent late Tuesday.","Further out the curve, the benchmark 10-year note US10YT=RR shed 26/32 in price, taking its yield to 3.27 percent from 3.17 percent.",0.00092387485,0,0.00088420825,0,0.0056853862,0,0,0
1,2123347,2123494,"According to market research from The NPD Group, the number of people downloading music dropped from 14.5 million in April to 10.4 million in June.","The number of households acquiring music fell from a high of 14.5 million in April to 12.7 million in May and 10.4 million in June, according to NPD.",0.9924476,1,0.026922721,0,0.99355185,1,1,0
1,1044800,1044829,The Passion will feature actor James Caviezel as Christ and actress Monica Bellucci as Mary Magdalene.,"Directed by Gibson, the reported $25 million production stars Jim Caviezel as Jesus and Monica Bellucci as Mary Magdalene.",0.9915837,1,0.0022817575,0,0.5235005,1,1,0
1,1559172,1559081,"In winter, it is transformed into a treacherous embankment, a mountain of ice and snow that blankets everything.","In winter, Terrapin Point is transformed into a treacherous embankment of ice and snow that blankets everything -- the park, the railings, even the lampposts.",0.81571054,1,0.08701951,0,0.083167695,0,0,0
1,327365,327455,"Fed policy-makers signaled they were prepared to cut rates, now at a 41-year low, to ward off even the threat of deflation.",Fed policy-makers last week signaled they are prepared to cut that rate to ward off even the threat of deflation.,0.7471927,1,0.98014486,1,0.006797618,0,1,0
1,3046212,3046273,The findings are published in the November 6 edition of the journal Nature.,"Both studies are published on Thursday in Nature, the British weekly science journal.",0.99854493,1,0.99783343,1,0.0044820374,0,1,0
1,516813,516884,Chief Justice William Rehnquist and Justices Antonin Scalia and Sandra Day O'Connor agreed with Thomas.,He was joined by Chief Justice William H. Rehnquist and Justices Sandra Day O'Connor and Antonin Scalia.,0.99965894,1,0.9994455,1,0.0018868974,0,1,0
1,2367272,2367026,"It was better under Saddam,"" said 28-year-old Mushtaq Talib, a job-seeking army deserter, when asked what message he would like to convey to Powell.","""It was better under Saddam...The war did nothing for us,"" said 28-year-old Mushtaq Talib, a job-seeking army deserter, when asked what message he would give to Powell.",0.0009028981,0,0.00065890496,0,0.0019554482,0,0,0
1,401945,402086,"After that, college President Paul Pribbenow told him to wrap up his speech.","After Hedges' microphone was unplugged for a second time, Pribbenow told him to wrap up his speech.",0.0022163389,0,0.009054122,0,0.0031569193,0,0,0
1,1433591,1433431,"""We've become like total strangers,"" Klein quotes him as saying.","""We've become like total strangers,"" John told a pal two days before his death.",0.00832116,0,0.0008703421,0,0.0019478969,0,0,0
1,1922104,1922156,The author is one of several defense experts expected to testify.,Spitz is expected to testify later for the defense.,0.99939513,1,0.9987937,1,0.0019719303,0,1,0
1,1474151,1474190,An injured woman co-worker also was hospitalized and was listed in good condition.,"A woman was listed in good condition at Memorial's HealthPark campus, he said.",0.00084254873,0,0.0008273618,0,0.0018712245,0,0,0
1,1101775,1101764,"Gemstar's shares gathered up 2.6 percent, adding 14 cents to $5.49 at the close.","Gemstar shares moved higher on the news, closing up 2.6 percent at $5.49 on Nasdaq.",0.035845116,0,0.9940105,1,0.99442613,1,1,0
1,2995466,2995518,A poll showed that the FBI bugging of the mayor had given a boost to his reelection effort against GOP opponent Sam Katz.,A poll released this week showed that the FBI bugging of the mayor has given a boost to his re-election effort.,0.005260366,0,0.0024116198,0,0.9994698,1,0,0
1,3207968,3208048,"""If we could do that throughout the world, we could end terrorism,"" he said.","This is a hospital that treats everybody as people, and if we could do that throughout the world, we could end terrorism.""",0.00094976305,0,0.0006105676,0,0.0018319485,0,0,0
1,3121942,3121918,"I think he has to disembrace Putin and put him on notice that he is taking the country in the wrong direction,"" Soros said.","""President Bush has to put Putin on notice that he is taking Russia in the wrong direction,"" Soros said.",0.0012723828,0,0.35969546,0,0.0031631798,0,0,0
1,2964174,2964202,State police said as many as 30 workers were trapped immediately after the garage collapsed.,"As many as 30 people were believed to be trapped inside initially, the state police said.",0.9995394,1,0.015040517,0,0.97997737,1,1,0
1,818465,818357,OPEC producers at a meeting on Wednesday are set to pressure independent oil exporters to contribute to the cartel's next supply cut to allow for the return of Iraqi oil.,OPEC this week is set to pressure independent exporters to back the cartel's next supply cut to prevent the resumption of Iraqi exports undercutting oil prices.,0.9555956,1,0.9818283,1,0.001963141,0,1,0
1,68094,68260,The case comes out of Illinois and involves a for-profit company called Telemarketing Associates Inc.,"The case decided Monday centered around an Illinois fund-raiser, Telemarketing Associates.",0.9990545,1,0.0012772869,0,0.9996902,1,1,0
1,2254228,2254323,The weather service reported maximum sustained winds of nearly 105 miles an hour with stronger gusts.,"Maximum sustained winds were around 40 mph, with stronger gusts.",0.99924445,1,0.79277307,1,0.47724652,0,1,0
1,1467951,1467932,"The updated products include Pylon Pro, Pylon Conduit, Pylon Anywhere, and Pylon Application Server.",The new products on the desktop side include the latest versions of Pylon Conduit and Pylon Pro.,0.0010289694,0,0.00079883874,0,0.987491,1,0,0
1,2252343,2252300,"The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.","Another person, a man from Fort Worth, Texas, also was missing.",0.9997278,1,0.9996438,1,0.10851248,0,1,0
1,1171278,1171385,Express Scripts ESRX.O shares fell 3.6 percent to close at $66.89 on the Nasdaq.,Shares of Express Scripts ESRX.O fell about 4 percent to $66.73 on the Nasdaq in late morning trade.,0.0013081583,0,0.000971995,0,0.0021894835,0,0,0
1,433401,433483,"Others with such a status are Egypt, Israel, and Australia.",Nations like Israel and Australia already have such status.,0.9994313,1,0.99884343,1,0.009112207,0,1,0
1,1605217,1605529,"After 10 years of debate, the government is requiring food labels to reveal exact levels of the artery clogger.","That's about to change, now that the government is requiring food labels to reveal exact levels of the artery clogger.",0.9995198,1,0.9991146,1,0.002946436,0,1,0
1,221084,221029,Montreal-based Bombardier's Class B shares rose 6 Canadian cents to C$3.80 in Toronto on Friday.,Bombardier's class B shares were up 13 Canadian cents or 3.2 percent at C$3.93 on the Toronto Stock Exchange late Monday morning.,0.9993838,1,0.9994618,1,0.004255017,0,1,0
1,283605,283688,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.",0.0014700735,0,0.0749577,0,0.0033984208,0,0,0
1,2380347,2380299,"In the latest top-level shuffle at CNN, Teya Ryan is leaving her post as general manager of U.S. programming, the network announced.","In CNN's latest move to rejuvenate ratings, the network has ousted Teya Ryan, general manager of U.S. programming.",0.9418572,1,0.99634284,1,0.049217414,0,1,0
1,3225453,3225105,"Judge Leroy Millette Jr. can reduce the punishment to life in prison without parole when Muhammad is formally sentenced Feb. 12, but Virginia judges rarely take such action.","Though the judge can reduce the punishment to life in prison without parole, experts say Virginia judges rarely take that opportunity.",0.020525895,0,0.98537076,1,0.99963737,1,1,0
1,2410088,2410144,"Five-year notes US5YT=RR rose 6/32 in price for a yield of 3.08 percent, down from 3.12 percent late on Tuesday.",Five-year notes US5YT=RR added 2/32 to give a yield of 3.10 percent from 3.12 percent.,0.004173638,0,0.012606441,0,0.0026359279,0,0,0
1,1037070,1037058,"Also in the majority were Chief Justice William H. Rehnquist and Justices John Paul Stevens, Sandra Day O'Connor, Ruth Bader Ginsburg and Stephen G. Breyer.","Chief Justice William H. Rehnquist and Justices John Paul Stevens, Sandra Day OConnor, Ruth Bader Ginsburg and Stephen Breyer agreed with Souter.",0.9870142,1,0.00085877086,0,0.9884692,1,1,0
1,2345492,2345576,"To date, 152 communities and the legislatures of Alaska, Hawaii and Vermont have approved resolutions condemning the act.","About 150 local governments, including those of Carrboro, Alaska, Hawaii and Vermont, have approved similar resolutions.",0.99929714,1,0.0028677175,0,0.99959713,1,1,0
1,3098063,3098011,The support will come as a free software upgrade called WebVPN for current customers that have support contracts.,The upgrade will be available as a free download for current customers with SmarNet support in January 2004.,0.8296564,1,0.0350029,0,0.97769403,1,1,0
1,3289371,3289359,"In September, Hewlett-Packard signed a development and marketing deal with the company.",Four months later it signed a joint marketing agreement with Hewlett-Packard Co.,0.99906045,1,0.022397036,0,0.9993368,1,1,0
1,411079,411090,"Started on Christmas Day in 1931, the Met's matinee broadcasts have introduced opera to millions of people around the world.","Started on Christmas Day in 1931 with Humperdinck's ""Hansel and Gretel,"" the Met matinee broadcasts have introduced opera to millions of people around the world.",0.9993411,1,0.9995437,1,0.002213633,0,1,0
1,3454292,3454318,Six Democrats are vying to succeed Jacques and have qualified for the Feb. 3 primary ballot.,Six Democrats and two Republicans are running for her seat and have qualified for the Feb. 3 primary ballot.,0.9992392,1,0.9994246,1,0.00360293,0,1,0
1,1725788,1725686,"Sales of $21.6 billion, up 10 percent from $19.7 billion a year ago, were ahead of Wall Street's estimate of $21.4 billion.","Microsoft posted sales of $8.1 billion, up from $7.3 billion a year ago and ahead of analysts' estimates of $7.9 billion.",0.9916198,1,0.0050744605,0,0.4479645,0,0,0
1,2274833,2274855,"""In fact, I was physically sick several times at this stage, because he looked so desperate,"" she said.","Speaking about the day before he was found dead, she said: ""I was physically sick several times at this stage because he looked so desperate.",0.9369466,1,0.0006260044,0,0.0018513605,0,0,0
1,3317425,3317361,Advanced Micro Devices said Fujitsu Siemens Computers is offering a high-end workstation based on AMD's Opteron 200 Series.,Fujitsu Siemens Computers on Tuesday made good on a promise to offer a workstation based on Advanced Micro Devices' Opteron processor.,0.99970275,1,0.9992692,1,0.032903615,0,1,0
1,2453492,2453420,The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.,The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.,0.0024621307,0,0.024619853,0,0.9971084,1,0,0
1,515763,515591,"On May 22, 2002, a man walking his dog came across some of Levy's bones in Washington's Rock Creek Park.","On May 22, 2002, the first of Levy's weathered bones were found in Washington's Rock Creek Park.",0.9996284,1,0.9996433,1,0.02731224,0,1,0
1,2759665,2759733,The Foundation said telephone support would cost $39.95 per incident.,The group is also offering end user telephone support for $39.95 per incident.,0.99967957,1,0.9996438,1,0.16677399,0,1,0
1,123536,123665,The defense cannot appeal Roush's ruling until after the trial.,"Defense lawyers cannot appeal the ruling until after trial, in the appellate courts.",0.99967015,1,0.9987643,1,0.0022664724,0,1,0
1,1315900,1315973,The third case involved contracts signed by Sierra Pacific Resources SRP.N utility Nevada Power Co. and two municipal utilities.,A separate case seeking to renegotiate contracts was filed by Sierra Pacific Resources SRP.N utility Nevada Power Co. and two municipal utilities.,0.9982339,1,0.999206,1,0.0040412946,0,1,0
1,2065497,2065458,"ABC broadcast a special ""World News Tonight"" report out of Washington anchored by Ted Koppel.","Partly as a result, ABC chose to broadcast its special report out of Washington with Ted Koppel as anchor.",0.05007753,0,0.015281535,0,0.27863014,0,0,0
1,1351688,1351809,"The UMass president has acknowledged talking to him once since he went on the lam in 1995, just before federal indictments were handed down.","The UMass president, who testified before a congressional committee last week, has acknowledged talking to him once since he went on the lam in 1995.",0.0009144586,0,0.0007135151,0,0.0019338679,0,0,0
1,3035818,3035854,"Sharpton nearly jumped out of his chair, saying, ""That sounds more like Stonewall Jackson than Jesse Jackson.","""That sounds more like Stonewall Jackson than Reverend (Jesse) Jackson,"" he retorted.",0.32999784,0,0.9990922,1,0.9996049,1,1,0
1,145076,145052,The Justice Department and the Federal Communications Commission have the final say.,But the deal must get approval from the Federal Communications Commission and the Justice Department's antitrust division.,0.0012500398,0,0.99850357,1,0.0020624294,0,0,0
1,2668998,2669030,Hidalgo County Judge Ramon Garcia remembers how he and his friends used to have to sneak around the school yard to speak Spanish.,"Hidalgo County Judge Ramon Garcia says when he was growing up, he wasn't allowed to speak Spanish at school.",0.008230514,0,0.99620724,1,0.0022006251,0,0,0
1,1981956,1982170,National Breast Cancer Centre chief executive Professor Christine Ewan said it was too early to quantify the risk to women.,National Breast Cancer Centre head Professor Christine Ewan said there was no need for panic.,0.0007737288,0,0.00046437947,0,0.0018007152,0,0,0
1,2886878,2886843,"In version 4.1, a new web-based Distributed Authoring and Versioning interface speeds up the flow of information between workstations and the server.",Openexchange Server 4.1 includes a web-based distributed authoring and versioning (WebDAV) interface and Outlook connector to speed information flows.,0.0021425732,0,0.006882597,0,0.005067433,0,0,0
1,3085068,3084951,"BAT BATS.L also said Managing Director Paul Adams would step up to chief executive from January 1, 2004, to ease the transition.","As part of the changes BAT said managing director, Paul Adams, 50, would become chief executive from January 1.",0.0014032351,0,0.001663054,0,0.0023853148,0,0,0
1,246573,246510,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",0.0124406805,0,0.98980206,1,0.99760157,1,1,0
1,870762,871347,"Only one test, the effect on financial services, was deemed to be passed.","Only the positive effect on the financial services industry was assured, he said.",0.99927455,1,0.9983339,1,0.0026545967,0,1,0
1,284891,284925,"""We're going to do everything in our power to get money back to ratepayers as quickly as possible,"" Kennedy said.","""There's very strong interest in getting money back to the ratepayers as quickly as possible,"" Commissioner Susan Kennedy said.",0.0010041652,0,0.49865767,0,0.99967444,1,0,0
1,3176510,3176541,"Allegiant shares rose $4, or $17.2 percent, to $27.43 in Thursday morning trading on the Nasdaq Stock Market.","Allegiant's stock closed Wednesday at $23.40, up 64 cents, in trading on the Nasdaq market.",0.9955283,1,0.014782532,0,0.0025396731,0,0,0
1,1440706,1440758,"Veritas will also expand its storage resource management (SRM) suite with the Precise StorageCentral software, focused on file and quota management in Windows environments.","The first product, StorageCentral, is entry-level storage resource management (SRM) software focused on file and quota management in Windows environments.",0.19035472,0,0.0041590175,0,0.0021787828,0,0,0
1,820929,820902,Both devices implement the v1.2 standard's eSCO facility to provide the basis for new cordless telephony applications.,BlueCore3 also implements v1.2's eSCO facility to provide the basis for advanced cordless telephony applications for Bluetooth transmission.,0.9973424,1,0.98717403,1,0.3992474,0,1,0
1,981498,981540,British Airways' New York-to-London runs will end in October.,British Airways plans to retire its seven Concordes at the end of October.,0.00089188275,0,0.99531037,1,0.0017903536,0,0,0
1,3201393,3200966,"After posting $3 million bail, Jackson flew to Las Vegas, where he had been working on a video.","Since posting a $3 million bond, Jackson has been keeping a low profile in Las Vegas, where he had been filming a music video.",0.004209431,0,0.0446119,0,0.99886453,1,0,0
1,1755837,1755939,"After the Houston event, Bush returned to his Crawford, Texas, ranch, where he will host Italian Prime Minister Silvio Berlusconi on Sunday and Monday.","Bush is spending the weekend at his Crawford ranch, where he will play host to Italian Prime Minister Silvio Berlusconi.",0.0018871024,0,0.9986313,1,0.821277,1,1,0
1,1952593,1952523,"""It was going to involve others,"" said prosecutor Kenneth Karas at a Jan. 30 court hearing, reports the Associated Press.","""It was going to involve others,"" federal prosecutor Kenneth Karas said at a Jan. 30 court hearing, without further elaboration.",0.9992607,1,0.033805963,0,0.9994772,1,1,0
1,956229,956090,"He has been at UCSD since 1991 and was appointed chancellor in 1996, after spending 22 years with AT&T Bell Labs, where he worked on superconductors and other materials.","Dynes has been at UC San Diego since 1991 after spending 22 years with AT&T Bell Labs, where he worked on superconductors and other materials.",0.0010575394,0,0.00073694275,0,0.0029022053,0,0,0
1,1934785,1934804,"Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, had begun to read the Bible daily.","Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, became a born-again Christian in June 2002.",0.0011744894,0,0.99827945,1,0.9992704,1,1,0
1,1933212,1933374,Certain to give Democrats hope was Bush's hypothetical matchup with a generic Democrat; the president prevailed 43 percent to 38 percent.,In a Bush hypothetical matchup with a generic Democrat; the president prevailed 43 to 38 percent.,0.00097589055,0,0.00081474084,0,0.002117092,0,0,0
1,1088238,1088210,Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,Analysts surveyed by Thomson First Call had expected Kodak to earn 68 cents a share for the quarter.,0.00082554854,0,0.0007914689,0,0.0018154286,0,0,0
1,1605335,1605485,Even as little as 2 or 3 grams of trans fat a day — a glazed doughnut has 4 grams — can increase health risks.,Even as little as 2 or 3 grams of trans fat a day can increase the health risk.,0.40732083,0,0.9990515,1,0.0024162969,0,0,0
1,1953419,1953301,The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.,"The department ordered a 12 percent reduction for State Farm Lloyds, the state's largest insurer, and an 18.2 percent reduction for Allstate Texas Lloyds, the third-largest.",0.027213803,0,0.0030102546,0,0.001898526,0,0,0
